C20960	搜狐视频	燃情欢乐送，会员免费领，豪华欧洲游等你来挖宝；《欢乐颂》口碑爆棚，刘涛、蒋欣、王凯、靳东示范职场生存之道；《武神赵子龙》林更新大写忠义，单骑救主；《我是杜拉拉》戚薇王耀庆打响爱情事业保卫战；《我们相爱吧2》《花样姐姐2》《一路上有你2》火爆综艺看不停。热门综艺、正版美剧、日韩经典、自媒体搞笑，你想看的只在搜狐视频！ 【热播剧集】 热剧：《匆匆那年
C66323	华为备份	华为备份:【软件介绍】 【备份】是华为公司为用户精心打造的一款手机数据备份软件，可以方便快速地在本地或云端备份华为手机中的个人数据、应用程序、多媒体数据等，系统升级、刷机、换机安全无忧。 【备份】支持中文、英文、法语、西班牙语、俄语、日语、韩语等42国语言，适配华为手机安卓系统4.0及以上。  【功能特色】 1.全数据：可备份您手机中所有
C10059090	华为游戏中心	华为游戏中心是华为公司提供的安卓游戏下载平台，所有游戏都经过专业的测评团队层层检测，为您推荐最安全质量最高的游戏内容， 目前我们有20万游戏聚众平台，个性化专题定制，和丰富多元的游戏礼包，还有游戏论坛供大家互动，华为游戏中心不单服务所有华为用户，还支持国内主流安卓机型。 新版本特性： 1、新增 动态-广场，看到所有玩家的热门动态； 2
C57236	今日头条	今天，看今日头条 今日头条，4.5亿+用户看新闻的选择！ 单用户每日使用时长超过60分钟 每天社交平台分享量达550万次 颠覆传统阅读——人“搜索”资讯的模式，运用大数据算法，精准推荐你感兴趣的内容，从此不受冗杂信息困扰，畅游个性化信息海洋，让你的阅读更加有用高效。   【海量内容源】 聚合超过5000家内容站点，全
C29156	腾讯视频	【精彩内容，现在就要】 2016年腾讯视频内容巨幕打开，《奔跑吧兄弟》第四季重磅回归！盗墓题材开山鼻祖《鬼吹灯》、热门IP《九州•天空城》、《少年股神》、《重生之名流巨星》、《诛仙•特别篇》等顶级大剧独家揽入；NBA赛事独家全网高清直播，给你独有的上帝视角；HBO独家官方授权播放平台，《权力的游戏》、《CSI》只等你来，一起嗨翻2016！ <br
C121553	WPS Office	WPS Office:崭新界面设计全面开启，操作得到更大幅度的提高和优化  最佳安卓办公软件，个人版永久免费，体积小、速度快；独有手机阅读模式，字体清晰翻页流畅；完美支持微软Office、PDF等23种文档格式；文档漫游功能，让你离开电脑一样办公。  用户多：全球用户 500,000,000！ 口碑好：Google Play 超过490,000五星评
C2002	爱奇艺	《奔跑吧兄弟4》热播——Baby邓超李晨全速开跑  【爱奇艺APP为您精心推荐】 《太阳的后裔》独播：撩妹技术满分的欧巴宋仲基 《奔跑吧兄弟4》热播：Baby邓超李晨全速开跑 《最好的我们》独播：刘昊然虐心牵手谭松韵 《奇葩说3》独播：马薇薇胡渐彪火力全开 《武神赵子龙》热播：颜值爆表 英雄传奇  独播：
C5206	美团团购	美团团购:【产品特点】 团购新用户1元吃喝玩乐，电影，酒店，外卖，美食，旅游优惠送；老用户名店抢购，大牌商家团购折上折； 精致美食，旅游团购，酒店预订，打折机票，特惠电影，在线买单，外卖立减，团购优惠根本停不下来！团购、美食、酒店、旅游、机票、火车票、外卖、电影、KTV应有尽有！   情侣约会，看电影，住酒店，吃大餐，一起坐直通车去旅游；   休闲娱
C10049053	华为商城	【华为商城客户端 我的掌上购机神器】 不管您是在路上、开会、上课还是家里沙发上，都能第一时间预约抢购华为、荣耀新品。HUAWEI P9、荣耀畅玩5X、荣耀7i、华为 Mate8、荣耀7等众多热门新品一网打尽，先人一步！立即下载客户端，开始选购吧！ 【功能概览】 新版首页：全新首页，更多精彩！ 购机神器：第一时间预约抢购华为、荣耀新品，
C32569	优酷	【优酷重磅独播】 极限挑战2：极限男人帮全员暖心回归 火星情报局：汪涵首档网综，脑洞大开，笑出腹肌 喜剧者联盟：接棒，小岳岳再出江湖 小丈夫：大丈夫姐妹篇，看失婚女神如何驯服帅萌小鲜肉 夜班经理：抖森与豪斯大叔相爱相杀，BBC大剧独家热播中  【更多热播】 综艺：金星秀、花样姐姐2、RM、我们相爱吧2、王牌对王
